Species,ID,UJ_lateral_rotation,LJ_dorsoventral_flexion,Jaws_anteroposterior_motion,NC_ventral_rotation,Pelvic_ventral_contraction,Lateral_headflick
Acanthurus_xanthopterus,t43_08_01_acan_xan_01,1,0,0,0,0,1
Acanthurus_xanthopterus,t43_11_12_acan_xan_04,1,0,0,1,1,0
Acanthurus_xanthopterus,t43_11_12_acan_xan_05,1,0,0,0,0,0
Acanthurus_xanthopterus,t43_11_12_acan_xan_07,1,0,1,1,1,1
Acanthurus_xanthopterus,t43_11_12_acan_xan_08,1,0,0,0,0,1
Acanthurus_xanthopterus,t43_12_01_acan_xan_02,1,0,0,0,0,1
Acanthurus_xanthopterus,t43_12_01_acan_xan_03,1,0,0,0,0,1
Acanthurus_xanthopterus,t43_12_01_acan_xan_06,1,0,0,0,0,0
Acanthurus_xanthopterus,t43_17_1_acan_xanth_01_ruler02_bite1,1,0,0,0,0,1
Acanthurus_xanthopterus,t43_17_1_acan_xanth_01_ruler02_bite2,1,0,1,0,0,0
Acanthurus_xanthopterus,t43_17_1_acan_xanth_01_ruler03,1,0,0,0,0,1
Acanthurus_xanthopterus,t43_17_1_acan_xanth_02_ruler03_bite1,1,0,0,0,0,0
Acanthurus_xanthopterus,t43_17_1_acan_xanth_02_ruler03_bite2,1,0,0,0,0,0
Acanthurus_xanthopterus,t43_17_1_acan_xanth_02_ruler03_bite3,1,0,0,0,1,1
Acanthurus_xanthopterus,t43_17_1_acan_xanth_03_ruler03,1,0,0,1,1,1
Acanthurus_xanthopterus,t43_17_1_acan_xanth_06_ruler03,1,0,0,0,0,1
Acanthurus_xanthopterus,t43_17_1_acan_xanth_08_ruler03_bite1,1,0,0,0,0,1
Acanthurus_xanthopterus,t43_17_1_acan_xanth_09_ruler03_bite2,1,0,0,0,0,1
Acanthurus_xanthopterus,t43_17_1_acan_xanth_09_ruler03_bite3,1,0,0,0,0,1
Ctenochaetus_strigosus,t42_1-6_c_strig_ruler01_01,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_1-6_c_strig_ruler01_02,0,1,0,0,0,0
Ctenochaetus_strigosus,t42_1-6_c_strig_ruler01_03,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_1-6_c_strig_ruler01_05,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_1-6_c_strig_ruler01_06,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_1-6_c_strig_ruler01_07,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_1-6_c_strig_ruler01_09,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_2-6_c_strig_ruler01_03,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_2-6_c_strig_ruler01_09,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_5-24_c_str_ruler01_02,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_1-6_c_strig_ruler01_04_bite1,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_1-6_c_strig_ruler01_08_bite1,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_2-6_c_strig_ruler01_04_bite1,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_2-6_c_strig_ruler01_05_bite1,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_2-6_c_strig_ruler01_06_bite1,0,1,1,0,1,0
Ctenochaetus_strigosus,t42_2-6_c_strig_ruler01_07_bite1,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_2-6_c_strig_ruler01_08_bite1,0,1,1,0,1,0
Ctenochaetus_strigosus,t42_2-6_c_strig_ruler01_10_bite1,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_2-6_c_strig_ruler01_10_bite2,0,1,1,0,0,0
Ctenochaetus_strigosus,t42_5-24_c_str_ruler01_01_bite1,0,1,1,0,0,0
Naso_elegans,t45_9-6_n_ele_ruler01_01,0,0,0,0,0,1
Naso_elegans,t45_20_6_naso_ele_01,1,0,0,0,0,1
Naso_elegans,t45_5-18_n_ele_ruler01_01_bite1,0,0,0,0,0,1
Naso_elegans,t45_30-5_n_ele_ruler01_01_bite1,0,0,0,0,0,1
Naso_lituratus,t44_1-6_n_lit_ruler01_01,0,0,0,0,0,1
Naso_lituratus,t44_10_7_naso_litu_ruler2_02,0,0,0,0,0,1
Naso_lituratus,t44_2-6_n_lit_ruler01_01_bite1,0,0,0,0,0,1
Naso_lituratus,t44_2-6_n_lit_ruler01_01_bite2,0,0,0,0,0,1
Naso_lituratus,t44_2-6_n_lit_ruler01_02_bite1,0,0,0,0,0,1
Naso_lituratus,t44_3-6_n_lit_ruler01_01_bite1,0,0,0,0,0,1
Naso_lituratus,t44_3-6_n_lit_ruler01_02_bite1,0,0,0,0,0,1
Naso_lituratus,t44_3-6_n_lit_ruler01_03,0,0,0,0,0,1
Naso_lituratus,t44_3-6_n_lit_ruler01_05,0,0,0,0,0,1
Naso_lituratus,t44_8-6_n_lit_ruler02_01,0,0,0,0,0,1
Naso_lituratus,t44_8-6_n_lit_ruler02_02,0,0,0,0,0,1
Naso_lituratus,t44_10_7_naso_litu_ruler2_01,1,0,0,0,0,1
Naso_lituratus,t44_12_7_naso_litu_01,0,0,0,0,0,1
Naso_lituratus,t44_19_6_ruler2_n_litu_01,0,0,0,0,0,1
Naso_lituratus,t44_17_7_r1_naso_lito_01,1,0,1,0,0,1
Naso_lituratus,t45_1_02_N_Lit_01_ruler_01,0,0,0,0,0,1
Naso_lituratus,t45_1_02_N_Lit_02_ruler_01,0,0,0,0,0,1
Naso_lituratus,t45_1_02_N_Lit_03_ruler_01,1,0,0,0,0,1
Naso_lituratus,t45_02_02_naso_litu_01,0,0,0,0,0,1
Naso_lituratus,t45_02_02_naso_litu_02,0,0,0,0,0,1
Naso_lituratus,t45_02_02_naso_litu_03,0,0,0,0,0,1
Naso_lituratus,t45_20_10_naso_litu_01,0,0,0,0,0,1
Naso_lituratus,t45_26_01_naso_litu_04,1,0,0,0,0,1
Naso_lituratus,t45_29_01_naso_litu_05,0,0,0,0,0,1
Naso_lituratus,t45_29_01_naso_litu_07,0,0,0,0,0,1
Paracanthurus_hepatus,t44_06_03_para_hept_01,1,0,0,0,0,1
Paracanthurus_hepatus,t44_06_03_para_hept_02,1,0,0,0,1,1
Paracanthurus_hepatus,t44_07_03_P_Hep_01_ruler_01,1,0,0,0,1,1
Paracanthurus_hepatus,t44_07_03_P_Hep_07_ruler_01_bite1,1,0,0,0,0,1
Paracanthurus_hepatus,t44_07_03_P_Hep_07_ruler_01_bite2,1,0,0,1,1,1
Paracanthurus_hepatus,t44_08_03_paracan_hep_01,1,0,0,1,0,1
Paracanthurus_hepatus,t44_08_03_paracan_hep_07,1,0,0,0,0,1
Paracanthurus_hepatus,t44_11_03_par_hep_03,1,0,0,0,0,1
Prionurus_laticlavius,t24_20_6_prionurus latic_03_bite1,0,1,0,1,1,1
Prionurus_laticlavius,t24_20_6_prionurus latic_04_bite1,0,1,0,1,1,1
Prionurus_laticlavius,t24_20_6_prionurus latic_05_bite1,0,1,0,1,0,1
Prionurus_laticlavius,t24_20_6_prionurus latic_06_bite1,0,1,1,1,1,0
Prionurus_laticlavius,t24_20_6_prionurus latic_07_bite1,1,0,1,1,1,0
Prionurus_laticlavius,t24_20_6_prionurus latic_09_bite1,0,1,0,1,1,0
Prionurus_laticlavius,t24_20_6_prionurus latic_10_bite1,0,1,0,1,1,0
Prionurus_laticlavius,t24_20_6_prionurus latic_11_bite1,0,0,1,0,0,1
Prionurus_laticlavius,t24_25_6_prion_latic_02_bite1,0,0,1,0,0,1
Prionurus_laticlavius,t24_25_6_prion_latic_03,1,1,0,0,1,1
Prionurus_laticlavius,t24_25_6_prion_latic_04_bite1,1,1,0,1,1,1
Prionurus_laticlavius,t24_25_6_prion_latic_07_bite1,1,1,0,0,1,1
Prionurus_laticlavius,t24_25_6_prion_latic_08_bite1,0,1,0,0,0,1
Prionurus_laticlavius,t43_19_6_prionurus_lat_01_bite1,0,1,0,0,0,1
Prionurus_laticlavius,t43_25_6_prion_latic_01_bite1,1,1,0,0,0,1
Prionurus_laticlavius,t43_25_6_prion_latic_02,0,1,0,1,1,1
Prionurus_laticlavius,t44_13_11_prio_lati_02,0,1,1,1,1,1
Prionurus_laticlavius,t44_13_11_prio_lati_03,1,1,0,1,1,1
Prionurus_laticlavius,t44_13_11_prio_lati_04,0,1,1,1,1,0
Prionurus_laticlavius,t44_13_11_prio_lati_05,0,1,1,1,1,0
Prionurus_laticlavius,t44_14_11_prion_let_01r,0,1,1,1,0,0
Prionurus_laticlavius,t44_15_11_prio_latic_01,0,0,0,1,1,1
Zebrasoma_desjardinii,t36_14-12_z_desjar_ruler_01_bite1,1,0,0,0,0,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_01_bite1,1,0,0,0,0,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_02_bite1,1,0,0,0,1,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_03_bite1,1,0,0,0,0,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_03_bite2,1,0,0,0,0,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_03_bite3,1,0,0,0,0,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_04_bite1,1,0,0,0,0,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_04_bite2,1,0,0,0,0,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_05_bite1,1,0,0,0,0,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_06_bite1,1,0,0,0,0,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_06_bite2,1,0,0,0,0,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_07_bite1,1,0,0,0,1,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_07_bite2,1,0,0,0,1,1
Zebrasoma_desjardinii,t36_16-12_z_desjar_ruler_07_bite3,1,0,0,0,1,1
Zebrasoma_desjardinii,t43_9-12_z_desjar_ruler_01_bite1,1,0,0,0,0,1
Zebrasoma_desjardinii,t43_14-12_z_desjar_ruler_01_bite1,1,0,0,0,0,1
Zebrasoma_desjardinii,t43_14-12_z_desjar_ruler_03_bite1,1,0,0,0,0,1
Zebrasoma_desjardinii,t43_14-12_z_desjar_ruler_05,1,0,0,0,1,1
Zebrasoma_desjardinii,t43_16-12_z_desjar_ruler_01,1,0,0,0,0,1
Zebrasoma_desjardinii,t43_16-12_z_desjar_ruler_02,1,0,0,0,0,1
Zebrasoma_desjardinii,t43_16-12_z_desjar_ruler_03_bite2,1,0,0,0,1,1
Zebrasoma_desjardinii,t43_16-12_z_desjar_ruler_03_bite3,1,0,0,0,1,0
Zebrasoma_desjardinii,t43_16-12_z_desjar_ruler_04_bite3,1,0,0,0,1,0
Zebrasoma_desjardinii,t43_16-12_z_desjar_ruler_05_bite1,1,0,0,0,1,1
Zebrasoma_desjardinii,t43_16-12_z_desjar_ruler_05_bite3,1,0,0,0,1,0
Zebrasoma_desjardinii,t43_16-12_z_desjar_ruler_05_bite4,1,0,0,0,1,0
Zebrasoma_desjardinii,t43_16-12_z_desjar_ruler_05_bite5,1,0,0,0,0,0
Zebrasoma_velifer,t42_7-2_ruler_z_vel_01_bite1,1,0,0,1,1,0
Zebrasoma_velifer,t42_10-2_ruler_z_vel_02_bite1,1,0,0,0,0,1
Zebrasoma_velifer,t42_10-2_ruler_z_vel_03_bite1,1,0,0,0,0,1
Zebrasoma_velifer,t42_10-2_ruler_z_vel_03_bite2,1,0,0,0,0,1
Zebrasoma_velifer,t42_10-2_ruler_z_vel_03_bite3,1,0,0,0,0,1
Zebrasoma_velifer,t44_4_10_ruler_01_zebra_velif_01,1,0,0,0,0,1
Zebrasoma_velifer,t44_10-2_ruler_z_vel_02_bite2,1,0,0,1,1,1
Zebrasoma_velifer,t44_10-2_ruler_z_vel_02_bite3,1,0,0,0,0,1
Zebrasoma_velifer,t44_10-2_ruler_z_vel_04_bite1,1,0,0,0,0,1
Zebrasoma_velifer,t44_10-2_ruler_z_vel_07_bite1,1,0,0,0,0,1
Zebrasoma_velifer,t44_10-2_ruler_z_vel_08_bite1,1,0,0,1,1,1
Zebrasoma_velifer,t44_17-1_z_verlife_ruler_02_bite1,1,0,0,1,1,1
Zebrasoma_velifer,t44_17-1_z_verlife_ruler_04_bite1,1,0,0,1,1,1
Zebrasoma_velifer,t45_5-5_z_vel_ruler01_01,1,0,0,0,1,1
Zebrasoma_velifer,t45_7-2_ruler_z_vel_02_bite1,1,0,0,0,1,1
